order_id,date,customer_id,customer_name,product_id,product_name,category,quantity,price,country
518,2023-03-22,12,Hana Sherif,111,Desk Lamp,Home,5,39.99,Kuwait
726,2023-10-01,6,Nour Ibrahim,105,Monitor,Electronics,4,349.99,Jordan
926,2024-05-30,10,Dina Mahmoud,106,T-Shirt,Clothing,7,29.99,Jordan
9,2024-06-08,5,Omar Youssef,111,Desk Lamp,Home,10,39.99,Morocco
623,2024-12-25,5,Omar Youssef,110,Watch,Accessories,5,199.99,Kuwait
270,2023-07-06,6,Nour Ibrahim,110,Watch,Accessories,4,199.99,UAE
730,2023-07-24,10,Dina Mahmoud,110,Watch,Accessories,2,199.99,Morocco
899,2024-07-31,7,Youssef Tarek,107,Jeans,Clothing,1,49.99,UAE
50,2023-07-06,4,Sara Khaled,110,Watch,Accessories,2,199.99,Morocco
93,2023-06-30,3,Mohamed Saeed,115,Notebook Set,Stationery,2,9.99,Jordan
882,2024-06-11,14,Reem Nabil,109,Backpack,Accessories,1,59.99,Saudi Arabia
902,2023-11-25,2,Fatma Ali,110,Watch,Accessories,4,199.99,Egypt
587,2024-10-08,10,Dina Mahmoud,110,Watch,Accessories,9,199.99,Saudi Arabia
681,2023-03-17,6,Nour Ibrahim,104,Keyboard,Electronics,8,79.99,Kuwait
666,2024-12-26,14,Reem Nabil,110,Watch,Accessories,8,199.99,Kuwait
872,2023-10-24,12,Hana Sherif,105,Monitor,Electronics,4,349.99,Jordan
865,2023-12-30,14,Reem Nabil,113,Blender,Home,5,59.99,Morocco
395,2024-02-10,3,Mohamed Saeed,107,Jeans,Clothing,5,49.99,Kuwait
220,2023-01-23,8,Mona Adel,110,Watch,Accessories,2,199.99,Jordan
462,2023-07-31,15,Amr Hesham,110,Watch,Accessories,4,199.99,Morocco
107,2024-05-18,3,Mohamed Saeed,114,Novel Book,Books,6,14.99,Saudi Arabia
547,2024-01-15,2,Fatma Ali,109,Backpack,Accessories,9,59.99,Egypt
700,2023-01-15,15,Amr Hesham,109,Backpack,Accessories,2,59.99,UAE
22,2023-05-02,8,Mona Adel,104,Keyboard,Electronics,7,79.99,Kuwait
418,2023-08-07,7,Youssef Tarek,104,Keyboard,Electronics,4,79.99,Egypt
24,2023-11-23,7,Youssef Tarek,106,T-Shirt,Clothing,5,29.99,Egypt
69,2023-09-10,10,Dina Mahmoud,109,Backpack,Accessories,6,59.99,Kuwait
152,2023-03-28,10,Dina Mahmoud,109,Backpack,Accessories,10,59.99,Egypt
27,2024-05-20,12,Hana Sherif,111,Desk Lamp,Home,7,39.99,UAE
955,2023-06-19,6,Nour Ibrahim,109,Backpack,Accessories,,59.99,Saudi Arabia
995,2023-09-24,4,Sara Khaled,108,Sneakers,Clothing,9,89.99,Kuwait
599,2023-07-26,9,Khaled Mostafa,104,Keyboard,Electronics,7,79.99,Saudi Arabia
219,2023-06-16,9,Khaled Mostafa,105,Monitor,Electronics,1,349.99,Jordan
527,2023-10-15,15,Amr Hesham,115,Notebook Set,Stationery,4,9.99,Jordan
942,2024-12-27,12,Hana Sherif,115,Notebook Set,Stationery,9,9.99,Morocco
545,2024-03-18,9,Khaled Mostafa,105,Monitor,Electronics,1,349.99,Morocco
650,2023-08-22,4,Sara Khaled,111,Desk Lamp,Home,5,39.99,UAE
414,2023-07-27,10,Dina Mahmoud,105,Monitor,Electronics,4,349.99,UAE
234,2024-06-16,5,Omar Youssef,103,Headphones,Electronics,7,149.99,Kuwait
283,2024-05-13,3,,102,Smartphone,Electronics,4,699.99,Jordan
413,2024-11-17,2,Fatma Ali,110,Watch,Accessories,4,199.99,Morocco
768,2023-04-02,15,Amr Hesham,102,Smartphone,Electronics,4,699.99,UAE
673,2023-02-17,9,Khaled Mostafa,113,Blender,Home,10,59.99,Morocco
758,2023-06-20,7,Youssef Tarek,115,Notebook Set,Stationery,7,9.99,Kuwait
707,2024-08-04,15,Amr Hesham,109,Backpack,Accessories,8,59.99,Jordan
904,2023-12-02,3,Mohamed Saeed,106,T-Shirt,Clothing,9,29.99,UAE
303,2024-10-27,15,Amr Hesham,110,Watch,Accessories,1,199.99,UAE
385,2023-06-24,6,Nour Ibrahim,103,Headphones,Electronics,1,149.99,Morocco
267,2023-05-03,12,Hana Sherif,105,Monitor,Electronics,1,349.99,UAE
864,2024-09-22,15,Amr Hesham,112,Coffee Maker,Home,5,89.99,Jordan
808,2024-06-22,10,Dina Mahmoud,108,Sneakers,Clothing,10,89.99,Morocco
440,2024-12-09,12,Hana Sherif,107,Jeans,Clothing,7,49.99,Saudi Arabia
619,2023-10-30,12,Hana Sherif,111,Desk Lamp,Home,5,39.99,Egypt
992,2024-02-12,6,Nour Ibrahim,109,Backpack,Accessories,9,59.99,Jordan
464,2024-11-03,11,Ali Fawzy,106,T-Shirt,Clothing,10,29.99,Egypt
678,2024-05-20,9,Khaled Mostafa,109,Backpack,Accessories,4,59.99,Jordan
789,2023-06-01,10,Dina Mahmoud,112,Coffee Maker,Home,2,89.99,Kuwait
537,2023-07-08,13,Tamer Gamal,111,Desk Lamp,Home,1,39.99,UAE
100,2023-06-27,12,Hana Sherif,114,Novel Book,Books,3,14.99,Jordan
217,2023-10-12,9,Khaled Mostafa,101,Laptop,Electronics,9,999.99,Kuwait
346,2023-07-02,13,Tamer Gamal,113,Blender,Home,7,59.99,Kuwait
953,2024-02-29,2,Fatma Ali,115,Notebook Set,Stationery,10,9.99,UAE
243,2023-01-31,9,Khaled Mostafa,112,Coffee Maker,Home,9,89.99,Morocco
965,2024-06-17,4,Sara Khaled,110,Watch,Accessories,6,199.99,Jordan
362,2024-07-27,11,Ali Fawzy,112,Coffee Maker,Home,6,89.99,Kuwait
376,2023-10-23,15,Amr Hesham,102,Smartphone,Electronics,4,699.99,Morocco
112,2023-10-08,1,Ahmed Hassan,107,Jeans,Clothing,2,49.99,Egypt
403,2024-01-14,12,Hana Sherif,112,Coffee Maker,Home,6,89.99,Morocco
648,2023-09-16,1,Ahmed Hassan,111,Desk Lamp,Home,6,39.99,Jordan
529,2023-09-23,3,Mohamed Saeed,106,T-Shirt,Clothing,7,29.99,Saudi Arabia
247,2024-10-04,7,Youssef Tarek,114,Novel Book,Books,3,14.99,Saudi Arabia
427,2023-04-07,10,Dina Mahmoud,113,Blender,Home,3,59.99,Morocco
790,2023-12-23,3,Mohamed Saeed,113,Blender,Home,4,59.99,Egypt
90,2024-07-12,9,Khaled Mostafa,110,Watch,Accessories,4,199.99,UAE
189,2024-06-03,1,Ahmed Hassan,103,Headphones,Electronics,7,149.99,UAE
56,2024-03-27,8,Mona Adel,101,Laptop,Electronics,9,999.99,Egypt
622,2024-08-11,7,Youssef Tarek,112,Coffee Maker,Home,8,89.99,Morocco
559,2024-06-11,14,Reem Nabil,115,Notebook Set,Stationery,2,9.99,Saudi Arabia
672,2024-08-18,1,Ahmed Hassan,101,Laptop,Electronics,2,999.99,Kuwait
233,2023-11-26,8,Mona Adel,109,Backpack,Accessories,9,59.99,Jordan
295,2024-03-30,3,Mohamed Saeed,107,Jeans,Clothing,1,49.99,Saudi Arabia
511,2024-04-04,2,Fatma Ali,103,Headphones,Electronics,3,149.99,Egypt
670,2023-07-22,7,Youssef Tarek,107,Jeans,Clothing,5,49.99,UAE
222,2023-05-18,8,Mona Adel,105,Monitor,Electronics,10,349.99,Kuwait
692,2024-12-05,8,Mona Adel,109,Backpack,Accessories,,59.99,UAE
252,2023-07-02,14,Reem Nabil,113,Blender,Home,10,59.99,UAE
893,2023-08-30,8,Mona Adel,105,Monitor,Electronics,6,349.99,Kuwait
964,2024-01-02,15,Amr Hesham,106,T-Shirt,Clothing,5,29.99,Kuwait
307,2024-03-06,6,Nour Ibrahim,107,Jeans,Clothing,4,49.99,UAE
782,2023-10-27,6,Nour Ibrahim,107,Jeans,Clothing,4,49.99,UAE
203,2023-11-19,14,Reem Nabil,109,Backpack,Accessories,3,59.99,UAE
128,2024-06-21,10,Dina Mahmoud,105,Monitor,Electronics,1,349.99,Egypt
609,2024-07-04,10,Dina Mahmoud,110,Watch,Accessories,7,199.99,Saudi Arabia
63,2024-05-22,13,Tamer Gamal,103,Headphones,Electronics,8,149.99,Egypt
103,2023-05-31,15,Amr Hesham,115,Notebook Set,Stationery,5,9.99,Egypt
896,2023-10-22,13,Tamer Gamal,113,Blender,Home,1,59.99,UAE
43,2023-03-24,5,Omar Youssef,113,Blender,Home,9,59.99,Jordan
169,2024-11-13,6,Nour Ibrahim,111,Desk Lamp,Home,1,39.99,Jordan
905,2024-04-08,7,Youssef Tarek,104,Keyboard,Electronics,9,79.99,Jordan
213,2024-07-14,8,Mona Adel,105,Monitor,Electronics,,349.99,Kuwait
372,2024-04-27,2,Fatma Ali,115,Notebook Set,Stationery,3,9.99,Jordan
132,2023-05-21,9,Khaled Mostafa,114,Novel Book,Books,7,14.99,Saudi Arabia
452,2024-08-09,10,Dina Mahmoud,113,Blender,Home,8,59.99,Egypt
976,2024-05-10,3,Mohamed Saeed,105,Monitor,Electronics,9,349.99,Kuwait
498,2024-05-13,1,Ahmed Hassan,108,Sneakers,Clothing,2,89.99,Kuwait
951,2024-08-29,11,Ali Fawzy,112,Coffee Maker,Home,3,89.99,UAE
12,2023-10-15,8,Mona Adel,105,Monitor,Electronics,8,349.99,Jordan
597,2023-04-08,14,Reem Nabil,106,T-Shirt,Clothing,1,29.99,Egypt
57,2023-07-10,7,Youssef Tarek,114,Novel Book,Books,3,14.99,Kuwait
461,2024-06-16,15,Amr Hesham,113,Blender,Home,10,59.99,Jordan
858,2024-10-17,12,Hana Sherif,102,Smartphone,Electronics,5,699.99,Jordan
309,2024-05-05,3,Mohamed Saeed,105,Monitor,Electronics,5,349.99,Morocco
883,2023-01-19,13,Tamer Gamal,110,Watch,Accessories,2,199.99,Jordan
472,2024-05-24,9,Khaled Mostafa,101,Laptop,Electronics,1,999.99,Egypt
261,2023-01-14,2,Fatma Ali,102,Smartphone,Electronics,9,699.99,UAE
382,2024-05-15,13,Tamer Gamal,105,Monitor,Electronics,10,349.99,Morocco
696,2024-05-01,2,Fatma Ali,110,Watch,Accessories,4,199.99,Morocco
814,2023-03-14,15,Amr Hesham,104,Keyboard,Electronics,8,79.99,Kuwait
242,2023-06-12,14,Reem Nabil,107,Jeans,Clothing,1,49.99,Saudi Arabia
249,2023-07-18,13,Tamer Gamal,111,Desk Lamp,Home,2,39.99,Morocco
577,2023-04-22,15,Amr Hesham,108,Sneakers,Clothing,9,89.99,Jordan
645,2024-07-13,2,Fatma Ali,107,Jeans,Clothing,4,49.99,Egypt
60,2024-07-31,11,Ali Fawzy,113,Blender,Home,8,59.99,Saudi Arabia
404,2023-01-07,7,Youssef Tarek,108,Sneakers,Clothing,5,89.99,Saudi Arabia
651,2024-09-08,2,Fatma Ali,103,Headphones,Electronics,2,149.99,Kuwait
84,2024-03-11,15,Amr Hesham,102,Smartphone,Electronics,7,699.99,Egypt
350,2023-02-11,6,Nour Ibrahim,102,Smartphone,Electronics,4,699.99,Kuwait
417,2024-02-21,5,Omar Youssef,101,Laptop,Electronics,9,999.99,Jordan
8,2023-01-11,8,,107,Jeans,Clothing,8,49.99,Kuwait
885,2024-06-06,2,Fatma Ali,101,Laptop,Electronics,6,999.99,Egypt
689,2023-01-30,2,Fatma Ali,114,Novel Book,Books,8,14.99,Morocco
662,2024-05-07,5,Omar Youssef,105,Monitor,Electronics,6,349.99,Saudi Arabia
304,2023-01-02,9,Khaled Mostafa,114,Novel Book,Books,4,14.99,Egypt
542,2023-07-09,12,Hana Sherif,115,Notebook Set,Stationery,3,9.99,UAE
574,2023-12-20,14,Reem Nabil,113,Blender,Home,4,59.99,Kuwait
610,2023-04-08,7,Youssef Tarek,110,Watch,Accessories,1,199.99,Saudi Arabia
135,2023-08-07,8,Mona Adel,105,Monitor,Electronics,10,349.99,Morocco
957,2024-11-21,8,Mona Adel,115,Notebook Set,Stationery,9,9.99,Morocco
124,2024-11-11,8,Mona Adel,114,Novel Book,Books,2,14.99,Jordan
753,2024-08-05,4,Sara Khaled,111,Desk Lamp,Home,1,39.99,UAE
81,2024-05-02,8,Mona Adel,104,Keyboard,Electronics,6,79.99,UAE
212,2024-04-03,15,Amr Hesham,111,Desk Lamp,Home,9,39.99,UAE
894,2024-05-20,5,Omar Youssef,108,Sneakers,Clothing,7,89.99,Jordan
467,2024-01-17,4,Sara Khaled,113,Blender,Home,7,59.99,Saudi Arabia
948,2024-01-23,15,Amr Hesham,109,Backpack,Accessories,5,59.99,Saudi Arabia
741,2023-07-29,3,Mohamed Saeed,103,Headphones,Electronics,6,149.99,Kuwait
721,2024-04-17,14,,111,Desk Lamp,Home,6,39.99,Jordan
988,2024-07-08,5,Omar Youssef,109,Backpack,Accessories,4,59.99,Jordan
349,2023-06-28,4,Sara Khaled,109,Backpack,Accessories,6,59.99,Jordan
968,2023-12-20,9,Khaled Mostafa,109,Backpack,Accessories,7,59.99,Kuwait
956,2024-02-25,7,,105,Monitor,Electronics,8,349.99,UAE
83,2023-05-01,10,Dina Mahmoud,115,Notebook Set,Stationery,6,9.99,Kuwait
855,2023-07-01,14,Reem Nabil,114,Novel Book,Books,7,14.99,Kuwait
615,2024-01-28,6,Nour Ibrahim,113,Blender,Home,8,59.99,Jordan
76,2023-10-20,1,Ahmed Hassan,113,Blender,Home,5,59.99,Jordan
75,2023-09-27,10,Dina Mahmoud,109,Backpack,Accessories,3,59.99,Saudi Arabia
679,2024-01-24,15,Amr Hesham,105,Monitor,Electronics,2,349.99,Kuwait
358,2024-12-21,12,Hana Sherif,110,Watch,Accessories,5,199.99,Jordan
717,2023-08-28,8,Mona Adel,102,Smartphone,Electronics,9,699.99,Egypt
763,2024-02-07,3,Mohamed Saeed,115,Notebook Set,Stationery,3,9.99,Jordan
712,2024-08-13,9,Khaled Mostafa,114,Novel Book,Books,9,14.99,UAE
972,2023-12-05,10,Dina Mahmoud,105,Monitor,Electronics,10,349.99,UAE
434,2024-03-16,8,Mona Adel,106,T-Shirt,Clothing,8,29.99,UAE
277,2024-12-12,7,Youssef Tarek,112,Coffee Maker,Home,7,89.99,Morocco
777,2024-08-01,8,Mona Adel,114,Novel Book,Books,5,14.99,UAE
146,2023-07-01,3,Mohamed Saeed,112,Coffee Maker,Home,6,89.99,Morocco
124,2024-11-11,8,Mona Adel,114,Novel Book,Books,2,14.99,Jordan
104,2023-05-01,3,Mohamed Saeed,110,Watch,Accessories,9,199.99,Egypt
45,2024-07-22,9,Khaled Mostafa,111,Desk Lamp,Home,5,39.99,Saudi Arabia
187,2024-07-29,10,Dina Mahmoud,112,Coffee Maker,Home,7,89.99,UAE
868,2023-03-14,5,Omar Youssef,107,Jeans,Clothing,7,49.99,Morocco
453,2023-03-06,7,Youssef Tarek,105,Monitor,Electronics,7,349.99,Jordan
322,2023-12-09,14,Reem Nabil,104,Keyboard,Electronics,1,79.99,Saudi Arabia
849,2024-05-16,10,Dina Mahmoud,113,Blender,Home,10,59.99,Egypt
438,2024-02-27,13,Tamer Gamal,110,Watch,Accessories,6,199.99,Jordan
844,2024-06-29,14,Reem Nabil,104,Keyboard,Electronics,2,79.99,Egypt
137,2023-02-13,6,Nour Ibrahim,106,T-Shirt,Clothing,10,29.99,Egypt
155,2023-03-23,5,Omar Youssef,110,Watch,Accessories,8,199.99,Saudi Arabia
655,2023-12-12,4,Sara Khaled,106,T-Shirt,Clothing,5,29.99,Egypt
239,2024-01-22,2,Fatma Ali,108,Sneakers,Clothing,4,89.99,Saudi Arabia
552,2024-07-22,14,Reem Nabil,109,Backpack,Accessories,8,59.99,Egypt
978,2023-06-30,5,Omar Youssef,111,Desk Lamp,Home,4,39.99,Saudi Arabia
911,2023-05-22,8,Mona Adel,110,Watch,Accessories,4,199.99,Morocco
19,2023-03-26,10,Dina Mahmoud,109,Backpack,Accessories,6,59.99,Egypt
401,2023-10-15,12,Hana Sherif,113,Blender,Home,2,59.99,Morocco
874,2024-07-30,11,Ali Fawzy,104,Keyboard,Electronics,3,79.99,Saudi Arabia
643,2024-09-07,14,Reem Nabil,103,Headphones,Electronics,8,149.99,Saudi Arabia
257,2024-08-26,7,Youssef Tarek,102,Smartphone,Electronics,8,699.99,Kuwait
373,2023-07-29,12,Hana Sherif,110,Watch,Accessories,4,199.99,Kuwait
740,2023-02-28,15,Amr Hesham,103,Headphones,Electronics,4,149.99,Egypt
323,2023-08-08,13,Tamer Gamal,105,Monitor,Electronics,10,349.99,Jordan
144,2024-01-31,9,Khaled Mostafa,109,Backpack,Accessories,7,59.99,Egypt
637,2023-12-18,13,Tamer Gamal,112,Coffee Maker,Home,10,89.99,Kuwait
2,2023-06-13,4,Sara Khaled,102,Smartphone,Electronics,1,699.99,Egypt
74,2024-10-31,14,Reem Nabil,105,Monitor,Electronics,3,349.99,Jordan
446,2023-05-27,12,Hana Sherif,112,Coffee Maker,Home,1,89.99,UAE
49,2024-08-02,5,Omar Youssef,107,Jeans,Clothing,5,49.99,UAE
566,2024-09-26,14,Reem Nabil,109,Backpack,Accessories,5,59.99,Jordan
337,2024-11-21,3,Mohamed Saeed,107,Jeans,Clothing,5,49.99,Jordan
807,2024-10-10,9,Khaled Mostafa,115,Notebook Set,Stationery,8,9.99,Saudi Arabia
79,2023-11-14,10,Dina Mahmoud,105,Monitor,Electronics,2,349.99,Morocco
409,2024-09-10,3,Mohamed Saeed,107,Jeans,Clothing,1,49.99,Kuwait
866,2024-12-04,6,Nour Ibrahim,112,Coffee Maker,Home,7,89.99,Saudi Arabia
589,2023-11-25,7,Youssef Tarek,109,Backpack,Accessories,2,59.99,Jordan
773,2023-08-15,3,Mohamed Saeed,107,Jeans,Clothing,9,49.99,UAE
386,2023-06-02,6,Nour Ibrahim,113,Blender,Home,9,59.99,Kuwait
998,2024-02-28,1,Ahmed Hassan,113,Blender,Home,,59.99,Saudi Arabia
683,2023-01-26,9,Khaled Mostafa,111,Desk Lamp,Home,8,39.99,Morocco
842,2024-02-04,6,Nour Ibrahim,105,Monitor,Electronics,2,349.99,Saudi Arabia
205,2023-07-28,3,Mohamed Saeed,104,Keyboard,Electronics,2,79.99,Kuwait
668,2023-03-14,14,Reem Nabil,115,Notebook Set,Stationery,2,9.99,Saudi Arabia
88,2023-08-21,5,Omar Youssef,108,Sneakers,Clothing,4,89.99,Jordan
530,2024-07-07,7,Youssef Tarek,101,Laptop,Electronics,8,999.99,UAE
317,2024-12-09,1,Ahmed Hassan,102,Smartphone,Electronics,8,699.99,Morocco
970,2023-08-18,4,Sara Khaled,105,Monitor,Electronics,6,349.99,Saudi Arabia
454,2024-07-19,3,Mohamed Saeed,105,Monitor,Electronics,7,349.99,Kuwait
767,2024-04-15,15,Amr Hesham,103,Headphones,Electronics,2,149.99,Morocco
25,2023-04-07,8,Mona Adel,105,Monitor,Electronics,10,349.99,Morocco
649,2024-10-29,6,Nour Ibrahim,104,Keyboard,Electronics,1,79.99,Kuwait
274,2024-11-09,7,Youssef Tarek,113,Blender,Home,5,59.99,UAE
200,2023-02-03,8,Mona Adel,109,Backpack,Accessories,4,59.99,Egypt
439,2023-02-17,15,Amr Hesham,115,Notebook Set,Stationery,2,9.99,Jordan
71,2024-08-05,2,Fatma Ali,113,Blender,Home,6,59.99,UAE
718,2024-06-14,13,Tamer Gamal,102,Smartphone,Electronics,,699.99,UAE
736,2023-03-06,7,Youssef Tarek,107,Jeans,Clothing,1,49.99,Morocco
28,2023-08-15,10,Dina Mahmoud,102,Smartphone,Electronics,1,699.99,Egypt
800,2023-02-09,8,Mona Adel,112,Coffee Maker,Home,10,89.99,Morocco
36,2024-12-20,4,Sara Khaled,115,Notebook Set,Stationery,10,9.99,UAE
567,2024-04-18,5,Omar Youssef,105,Monitor,Electronics,,349.99,Egypt
14,2023-10-29,11,Ali Fawzy,103,Headphones,Electronics,8,149.99,Saudi Arabia
632,2023-09-09,13,Tamer Gamal,108,Sneakers,Clothing,9,89.99,Morocco
906,2023-06-19,8,Mona Adel,108,Sneakers,Clothing,5,89.99,Egypt
847,2023-12-15,14,Reem Nabil,111,Desk Lamp,Home,6,39.99,UAE
216,2023-11-14,6,Nour Ibrahim,107,Jeans,Clothing,10,49.99,Kuwait
245,2024-03-04,13,Tamer Gamal,105,Monitor,Electronics,5,349.99,UAE
714,2024-10-29,9,Khaled Mostafa,108,Sneakers,Clothing,1,89.99,Kuwait
757,2024-06-04,14,Reem Nabil,115,Notebook Set,Stationery,1,9.99,Saudi Arabia
136,2023-09-17,11,Ali Fawzy,103,Headphones,Electronics,2,149.99,UAE
387,2023-09-05,10,Dina Mahmoud,113,Blender,Home,8,59.99,Saudi Arabia
286,2024-04-25,3,Mohamed Saeed,103,Headphones,Electronics,10,149.99,Saudi Arabia
490,2023-02-17,15,Amr Hesham,101,Laptop,Electronics,5,999.99,Saudi Arabia
288,2024-04-02,15,Amr Hesham,105,Monitor,Electronics,4,349.99,Saudi Arabia
828,2024-05-25,14,Reem Nabil,108,Sneakers,Clothing,10,89.99,UAE
884,2024-12-03,6,,114,Novel Book,Books,5,14.99,Saudi Arabia
601,2023-04-02,7,Youssef Tarek,113,Blender,Home,1,59.99,UAE
876,2024-03-08,7,Youssef Tarek,115,Notebook Set,Stationery,7,9.99,Morocco
371,2024-06-11,10,Dina Mahmoud,114,Novel Book,Books,1,14.99,Egypt
703,2023-07-10,4,Sara Khaled,112,Coffee Maker,Home,7,89.99,Morocco
945,2023-07-14,4,Sara Khaled,105,Monitor,Electronics,4,349.99,Morocco
400,2024-09-16,3,Mohamed Saeed,106,T-Shirt,Clothing,1,29.99,UAE
190,2023-03-19,9,Khaled Mostafa,109,Backpack,Accessories,6,59.99,Kuwait
437,2024-02-21,5,Omar Youssef,112,Coffee Maker,Home,4,89.99,Egypt
327,2024-07-12,15,Amr Hesham,108,Sneakers,Clothing,6,89.99,UAE
319,2024-03-04,9,Khaled Mostafa,111,Desk Lamp,Home,10,39.99,Jordan
821,2023-03-07,7,Youssef Tarek,104,Keyboard,Electronics,9,79.99,UAE
791,2024-01-31,11,Ali Fawzy,107,Jeans,Clothing,5,49.99,Morocco
122,2023-09-15,5,Omar Youssef,114,Novel Book,Books,3,14.99,Saudi Arabia
494,2023-06-20,13,Tamer Gamal,112,Coffee Maker,Home,9,89.99,Morocco
466,2023-07-06,7,Youssef Tarek,106,T-Shirt,Clothing,7,29.99,UAE
176,2023-12-10,9,Khaled Mostafa,101,Laptop,Electronics,10,999.99,Kuwait
89,2023-01-26,4,Sara Khaled,114,Novel Book,Books,9,14.99,Morocco
396,2023-06-06,6,Nour Ibrahim,101,Laptop,Electronics,5,999.99,UAE
640,2024-08-19,8,Mona Adel,115,Notebook Set,Stationery,7,9.99,Morocco
91,2023-05-18,1,Ahmed Hassan,114,Novel Book,Books,2,14.99,Jordan
368,2024-07-06,10,Dina Mahmoud,114,Novel Book,Books,8,14.99,Morocco
399,2024-09-18,2,Fatma Ali,104,Keyboard,Electronics,10,79.99,Jordan
270,2023-07-06,6,Nour Ibrahim,110,Watch,Accessories,4,199.99,UAE
887,2024-06-16,10,Dina Mahmoud,110,Watch,Accessories,5,199.99,Morocco
591,2024-04-18,10,Dina Mahmoud,112,Coffee Maker,Home,9,89.99,Kuwait
723,2024-09-02,6,Nour Ibrahim,111,Desk Lamp,Home,5,39.99,Saudi Arabia
265,2024-07-09,14,Reem Nabil,111,Desk Lamp,Home,9,39.99,Kuwait
256,2023-01-16,14,Reem Nabil,112,Coffee Maker,Home,6,89.99,Jordan
250,2024-12-13,13,Tamer Gamal,111,Desk Lamp,Home,5,39.99,Kuwait
1,2023-11-23,3,Mohamed Saeed,105,Monitor,Electronics,10,349.99,Jordan
913,2023-02-11,11,Ali Fawzy,101,Laptop,Electronics,4,999.99,UAE
558,2023-03-16,3,Mohamed Saeed,107,Jeans,Clothing,5,49.99,Morocco
647,2023-03-11,5,Omar Youssef,106,T-Shirt,Clothing,10,29.99,Morocco
188,2023-07-17,10,Dina Mahmoud,107,Jeans,Clothing,7,49.99,Kuwait
237,2024-08-16,12,Hana Sherif,105,Monitor,Electronics,7,349.99,UAE
442,2024-07-06,15,Amr Hesham,108,Sneakers,Clothing,5,89.99,Egypt
541,2024-11-27,12,Hana Sherif,107,Jeans,Clothing,4,49.99,Kuwait
582,2023-12-03,13,Tamer Gamal,111,Desk Lamp,Home,5,39.99,Saudi Arabia
719,2024-08-11,15,Amr Hesham,110,Watch,Accessories,10,199.99,Saudi Arabia
158,2023-06-09,13,Tamer Gamal,114,Novel Book,Books,5,14.99,Jordan
361,2023-11-12,10,Dina Mahmoud,110,Watch,Accessories,8,199.99,Egypt
495,2024-01-24,2,Fatma Ali,113,Blender,Home,4,59.99,Morocco
392,2024-11-08,14,Reem Nabil,106,T-Shirt,Clothing,3,29.99,Saudi Arabia
818,2023-11-13,7,Youssef Tarek,112,Coffee Maker,Home,6,89.99,Kuwait
772,2023-10-20,11,Ali Fawzy,106,T-Shirt,Clothing,6,29.99,UAE
145,2023-11-04,12,Hana Sherif,105,Monitor,Electronics,7,349.99,Egypt
284,2023-12-08,2,Fatma Ali,111,Desk Lamp,Home,4,39.99,Egypt
737,2023-09-12,12,Hana Sherif,101,Laptop,Electronics,1,999.99,Kuwait
873,2023-05-30,8,Mona Adel,113,Blender,Home,6,59.99,Egypt
182,2024-07-14,5,Omar Youssef,114,Novel Book,Books,10,14.99,UAE
706,2024-11-25,10,Dina Mahmoud,113,Blender,Home,4,59.99,Kuwait
54,2024-06-12,11,Ali Fawzy,109,Backpack,Accessories,10,59.99,Saudi Arabia
966,2023-09-26,1,Ahmed Hassan,107,Jeans,Clothing,1,49.99,UAE
546,2023-10-06,1,Ahmed Hassan,115,Notebook Set,Stationery,5,9.99,Jordan
408,2023-02-05,12,Hana Sherif,109,Backpack,Accessories,1,59.99,Kuwait
235,2024-12-30,9,Khaled Mostafa,104,Keyboard,Electronics,3,79.99,Egypt
628,2023-07-28,12,Hana Sherif,109,Backpack,Accessories,2,59.99,UAE
356,2024-11-24,3,Mohamed Saeed,115,Notebook Set,Stationery,2,9.99,Jordan
805,2023-11-01,15,Amr Hesham,102,Smartphone,Electronics,6,699.99,Saudi Arabia
716,2023-12-17,4,Sara Khaled,105,Monitor,Electronics,7,349.99,Kuwait
96,2024-03-21,12,Hana Sherif,108,Sneakers,Clothing,1,89.99,Jordan
823,2024-02-08,15,Amr Hesham,101,Laptop,Electronics,4,999.99,Morocco
500,2023-01-10,8,Mona Adel,115,Notebook Set,Stationery,5,9.99,Saudi Arabia
815,2024-04-08,9,Khaled Mostafa,105,Monitor,Electronics,3,349.99,Morocco
380,2024-05-15,5,Omar Youssef,105,Monitor,Electronics,3,349.99,Morocco
687,2023-05-05,6,Nour Ibrahim,112,Coffee Maker,Home,4,89.99,Kuwait
787,2024-07-22,7,Youssef Tarek,110,Watch,Accessories,1,199.99,Egypt
848,2024-12-15,11,Ali Fawzy,115,Notebook Set,Stationery,9,9.99,Morocco
633,2023-03-05,12,Hana Sherif,115,Notebook Set,Stationery,1,9.99,Saudi Arabia
947,2023-11-28,2,Fatma Ali,113,Blender,Home,3,59.99,Egypt
602,2023-01-25,5,Omar Youssef,111,Desk Lamp,Home,4,39.99,Jordan
990,2023-12-15,7,Youssef Tarek,106,T-Shirt,Clothing,8,29.99,Jordan
641,2023-04-23,13,Tamer Gamal,113,Blender,Home,6,59.99,Morocco
258,2023-03-21,10,Dina Mahmoud,114,Novel Book,Books,3,14.99,Saudi Arabia
930,2023-05-15,9,Khaled Mostafa,109,Backpack,Accessories,2,59.99,Morocco
183,2024-12-03,2,Fatma Ali,114,Novel Book,Books,9,14.99,Saudi Arabia
728,2024-09-06,15,Amr Hesham,111,Desk Lamp,Home,7,39.99,Saudi Arabia
